title	description	keywords	itemreview	summary	date_reclamo	ip_info	state_rec	reclamo	ip_user	visitas	campo_empresa	empresa
A3D Antena 3 Directo Chile  - Cobran Mas De Que Anuncian - Ninguno | Reclamos.cl	Compre una PEIN RUNNER PRO. COSTABA 28400... Se pagaron de 29900... Un fraude... Llame .debo esperar la próxima semana ... Esta ahora publicada en internet... A	A3Directo,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	A3d antena 3 directo chile 	Cobran mas de que anuncian	Sábado 16, December 2017	Publicado por: IP 190.22.6.181 el Sábado, December 16, 2017 - 13:20. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	
      La empresa aun no responde... Al consultar .la respuesta es.  " solo debo esperar...." 	
Compre una PEIN RUNNER PRO. COSTABA 28400...  Se pagaron de 29900... Un fraude... Llame .debo esperar la próxima semana ... Esta ahora publicada en internet... A 28400... Y dicen que yo vi mal  el precio....  Descarados . empresa poco honesta.... Ya caí en el engaño.... Ojala esto evite que otros usuarios sigan siendo  ********s ... 	Publicado por: IP 190.22.6.181 el Sábado, December 16, 2017 - 13:20. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	2 lecturas	-Retail	A3Directo
A3D - Ineficiencia De Servicio Al Cliente Y Producto Mal Estado - Ningún Resultado | Reclamos.cl	Al llamar al Servicio al Cliente solicito poder cambiar una luz Star Shower (había comprado 2 equipos) ya que se empaña al estar al aire libre y no cumple con lo	A3Directo,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	A3d	Ineficiencia de servicio al cliente y producto mal estado	Martes 19, December 2017	Publicado por: IP 163.247.67.244 el Martes, December 19, 2017 - 16:39. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	
      No ha habido ninguna comunicación conmigo.     	
Al llamar al Servicio al Cliente solicito poder cambiar una luz Star Shower (había comprado 2 equipos) ya que se empaña al estar al aire libre y no cumple con lo ofertado y requerido.
Ante esto me solicitan que debo enviar los 2 equipos (uno de ellos bueno y funcionando y que está en otra ciudad) por que así es la única forma que me cambien el que está en mal estado, lo que es una estupidez, teniendo en cuenta que son los mismos equipo y solo se necesita cambiar uno.; teniendo yo que asumir con el costo de enviar de una ciudad a otra el que esta en buen estado y, adema,s tener que volver a pagar para enviar los dos equipos a la empresa para que me cambien solo el que está en mal estado. La supervisora Sra Sandra Villagra, con una mala actitud,  no entrega una solución efectiva, mostrando su falta de criterio y voluntad ante el cliente. 	Publicado por: IP 163.247.67.244 el Martes, December 19, 2017 - 16:39. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	2 lecturas	-Retail	A3Directo
Antena 3 Directo - Devolucion De Producto | Reclamos.cl	Ya tengo mi reclamo en relacion a la compra de Star Shower,pero han de saber que para devolverlo,tengo que hacerlo en una oficina de correos de chile o chile	A3Directo,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Antena 3 directo	Devolucion de producto	Jueves 28, December 2017	Publicado por: IP 170.239.191.19 el Jueves, December 28, 2017 - 11:37. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	A3Directo producto
A3Directo publicidad
A3Directo engaosa
A3Directo dinero
A3Directo comprado
A3Directo devolucion
A3Directo entrega
	
Ya tengo mi reclamo en relacion a la compra de Star Shower,pero han de saber que para devolverlo,tengo que hacerlo en una oficina de correos de chile o chile express,debiendo cancelar el valor que esto signifique.
Por lo tanto detallo las faltas de esta Empresa.
Incumplimiento en la entrega
Excusas poco creibles,como por ejemplo que el producto se perdio en el trayecto,o fuimos a su domicilio y no salio nadie,le llamamos y no contesto.
El producto no cumplio con mis expectativas y con lo que yo vi en la promocion de television.
Cobraron la entrega a domicilio y me llamaron para que fuera yo a buscar el producto a una bodega de dudosa instalacion,pues no tiene ninguna identificacion y llegue alli solo preguntando a mucha gente de alrededores de la zona.
Fui a una oficina de Chile Express y tuve que pagar 6040 seis mil cuarenta pesos para devolverles el producto.  Orden de transporte numero 346114431051 con destino Antena 3 directo Eduardo Frei Montalva 6001 Bodega 46 Santiago. Gracias por acoger mi descargo.
Saludos 	Publicado por: IP 170.239.191.19 el Jueves, December 28, 2017 - 11:37. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	2 lecturas	-Retail	A3Directo
Antena Tres Directo - Mala Gestion De Envio | Reclamos.cl	sres antena tres directo pte siendo usuaria de sus servicios bastante tiempo , he realizado nuevamente una compra de una unidad de sarten cuadrado red copper el dia 17	A3Directo,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Antena tres directo	Mala gestion de envio	Jueves 26, Octubre 2017	Publicado por: IP 200.104.198.41 el Jueves, Octubre 26, 2017 - 08:57. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	A3Directo producto
A3Directo publicidad
A3Directo engaosa
A3Directo dinero
A3Directo comprado
A3Directo devolucion
A3Directo entrega
	
sres antena tres directo
pte
siendo usuaria de sus servicios bastante tiempo , he realizado nuevamente una compra de una unidad de sarten cuadrado red copper el dia 17 de octubre del presente año , cancelado por via internet su total correspondiente y que a la fecha actual hoy 26 de octubre no me han dado ninguna respuesta concreta solo tramites de llamadas entre ustedes y blu express , me es muy molesta esta situacion engorrosa de no tener solucion en 9 dias que han pasado  , teniendo  en dia tanta modernidad en las comunicaciones , solicito seriedad y solucion estan trabajando con clientes y esto da mucha Mala impresion .,
sonia rojas gonzalez 	Publicado por: IP 200.104.198.41 el Jueves, Octubre 26, 2017 - 08:57. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	2 lecturas	-Retail	A3Directo
Antena 3 Directo - Devolución O Cambio De Producto | Reclamos.cl	estimado (a) con todo respeto me doy cuenta que si bien son una empresa grande y de prestigio les importa nada la opinión de su clientela,compre unos productos por este	A3Directo,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Antena 3 directo	Devolución o cambio de producto	Jueves 21, Septiembre 2017	Publicado por: IP 186.78.34.211 el Jueves, Septiembre 21, 2017 - 11:35. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	A3Directo producto
A3Directo publicidad
A3Directo engaosa
A3Directo dinero
A3Directo comprado
A3Directo devolucion
A3Directo entrega
	
estimado (a)
con todo respeto me doy cuenta que si bien son una empresa grande y de prestigio les importa nada la opinión de su clientela,compre  unos productos por este medio y trate muchas veces de realizar un cambio ya que no era la talla que necesitaba,en fin intente e intente pero si me doy cuenta que jamas volveré a comprar a su empresa por la mala calidad de atención al momento de querer solicitar un cambio haré mi reclamo pertinente.por mi están catalogados como una empresa que solo le importa vender y vender y no se preocupa de nada mas déjenme decirles que ahí no termina la venta ya que dejan una muy mala opinión al respecto yo transmitiré que son una empresa mal catalogada que no compren en ella,que no vale la pena
saludos y que tengan buena tarde 	Publicado por: IP 186.78.34.211 el Jueves, Septiembre 21, 2017 - 11:35. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	2 lecturas	-Retail	A3Directo
Abastible - App Mala | Reclamos.cl	He tratado de utilizar la App en 10 pedidos diferente, siempre queda pegada y la única veces que ha funcionado no te llama nadie, una vergüenza, en vez de publicitar	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	App mala	Domingo 03, December 2017	Publicado por: IP 200.86.13.74 el Domingo, December 3, 2017 - 12:33. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
He tratado de utilizar la App en 10 pedidos diferente, siempre queda pegada y la única veces que ha funcionado no te llama nadie, una vergüenza, en vez de publicitar la App deberían utilizar los recursos para reparar la App 	Publicado por: IP 200.86.13.74 el Domingo, December 3, 2017 - 12:33. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
Abastible - Cierre Antes De Horario Publicado  | Reclamos.cl	Ayer 05/12/2017 me dirijo a cancelar mi deuda a la oficina ubicada en avenida Apoquindo y encuentro esta cerrada siendo las 17:35 sin funcionarios en su interior y las	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	Cierre antes de horario publicado 	Miércoles 06, December 2017	Publicado por: IP 201.219.237.55 el Miércoles, December 6, 2017 - 16:00. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
Ayer 05/12/2017 me dirijo a cancelar mi deuda a la oficina ubicada en avenida Apoquindo  y encuentro esta cerrada siendo las 17:35 sin funcionarios en su interior y las luces apagadas  cuando la hora publica dice 17:45. Veré si procede a reclamo a Sernac por publicidad engañosa o a la Superintendencia. 	Publicado por: IP 201.219.237.55 el Miércoles, December 6, 2017 - 16:00. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
Abastible - Cobro Excesivo Y Se Nego A Darme Boleta. | Reclamos.cl	Vivo en coelemu octaba region del bio bio, provincia de Ñuble..llame al numero 98883088, camioneta de Abastible patente numero GX CY 19 , solicite un gas de 15	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	Cobro excesivo y se nego a darme boleta.	Miércoles 13, December 2017	Publicado por: IP 190.5.48.57 el Miércoles, December 13, 2017 - 19:02. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
Vivo en coelemu octaba region del bio bio, provincia de Ñuble..llame al numero 98883088, camioneta de Abastible patente numero GX CY 19 , solicite un gas de 15 kilos...cobró 18mil trescientos pesos, u se nego a darme la boleta, con.muy malos modales, a las 18,30 ,hrs.... Espero respuesta...Eliana Cisterna, celular 958781682....gracias... 	Publicado por: IP 190.5.48.57 el Miércoles, December 13, 2017 - 19:02. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
Abastible - Mal Servicio De Reparto A Granel En La Serena | Reclamos.cl	Solicite gas el miércoles pasado para hoy Sábado 30 a primera hora (así quedo registrada la solicitud). Son la 13:40 horas, he llamado en 02 ocasiones al call center	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	Mal servicio de reparto a granel en la serena	Sábado 30, December 2017	Publicado por: IP 190.44.196.135 el Sábado, December 30, 2017 - 13:54. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
Solicite gas el miércoles pasado para hoy Sábado 30 a primera hora (así quedo registrada la solicitud). Son la 13:40 horas, he llamado en 02 ocasiones al call center para que apoyen con la solicitud y me dicen que enviaran una alerta al repartidor. He perdido toda la mañana esperando y sin poder salir de  mi hogar con la familia.
Abastible tiene una pesima atención de reparto.
No la recomiendo.
atte.
Joaquín 	Publicado por: IP 190.44.196.135 el Sábado, December 30, 2017 - 13:54. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
Abastible - Mal Servicio //no Atendida | Reclamos.cl	El dia viernes 8-012-2017 solicite por teléfono un gas, me indicaron que estarían a más tardar una hora...Pasaron muchas horas y volví a llamar..Dijeron que mi	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	Mal servicio //no atendida	Lunes 11, December 2017	Publicado por: IP 200.113.45.98 el Lunes, December 11, 2017 - 10:14. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
El dia viernes 8-012-2017 solicite por teléfono un gas, me indicaron que estarían a más tardar una hora...Pasaron muchas horas y volví a llamar..Dijeron que mi pedido estaba en camino...llame toda la tarde y nunca llego..Hice una última llamada  cercana a las  19 hrs. para que lo dejaran para el dia siguiente...Me dijeron que estarían a más tardar a las 10 AM del dia sabado 09-12 ..Seguí llamando todo el dia y nunca llego...Siento que es una burla que se le hace el cliente..En uno de los llamados me indicaron que la direccion estaba erronea el numero de casa...Cosa que no creo porque debi repetirla mas de 10 veces en cada llamado y además el conserje estaba avisado que vendría y nunca vinieron a ninguna casa...y por último tenían mi teléfono...no es la primera vez que solicito el servicio.
Esta situación me dejó muy molesta..
Cero respeto con el cliente. 	Publicado por: IP 200.113.45.98 el Lunes, December 11, 2017 - 10:14. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
Abastible - No Aplican Descuento Ofrecido | Reclamos.cl	La empresa Abastible ofrece un descuento por estar en caja Los Andes, se aplica sólo a dos cilindros por mes, pero dos veces a llegado el camión a la casa con la	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	No aplican descuento ofrecido	Domingo 31, December 2017	Publicado por: IP 152.174.141.140 el Domingo, December 31, 2017 - 12:21. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
La empresa Abastible ofrece un descuento por estar en caja Los Andes, se aplica sólo a dos cilindros por mes, pero dos veces a llegado el camión a la casa con la máquina mala para el descuento, este mes llamamos a Abastible (ayer) y explicamos la situación, nos dijeron que si el camión viene con la máquina mala para el descuento rechazáramos el pedido y llamáramos de nuevo, y así pasó, llegó con la máquina mala, así que volvimos a llamar e indícanos que el camión tenía mala la máquina del descuento, nos dijeron que enviarían otro camión que si contara con la máquina, bueno, el pedido de gas llegó hoy y también traía la máquina mala para el descuento, lo recibimos por qué ya no podemos esperar más.
En conclusión le empresa ofrece un descuento que no se aplica, y la telefonista al parecer le molesta que se lo digan, pero no es algo que se nos ocurra a los clientes, es lo que Abastible ofrece (un descuento si estás en caja Los Andes) y ya son 4 camiones que llegan a la casa con la máquina mala para el descuento. 	Publicado por: IP 152.174.141.140 el Domingo, December 31, 2017 - 12:21. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
Abastible - Repartidor Hace Uso De Mi Dcto | Reclamos.cl	Al comprar Abastible en Limache con el codigo QR de mi carnet de identidad tengo descuento de $4.000 pesos al mes en total, y son $2.00o pesos por galón. El día 15 de	Abastible,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Abastible	Repartidor hace uso de mi dcto	Martes 19, December 2017	Publicado por: IP 190.107.226.239 el Martes, December 19, 2017 - 21:01. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	Abastible gas
Abastible entrega
Abastible pedido
Abastible incumplimiento
Abastible servicio
Abastible lleg
Abastible despacho
	
Al comprar Abastible en Limache con  el codigo QR de mi carnet de identidad tengo descuento de $4.000 pesos al mes en total, y son $2.00o pesos por galón.
El día 15 de diciembre compré un galón de 15 a Repartidor de Nombre Anibal a precio $17.990 y con el descuento $15.990.
Hoy, 19 de diciembre al presentar mi carnet para descuento, me informan y me muestran que mi descuento había sido ocupado en su totalidad en la compra anterior.
Al comunicarme con Abastible de Limache y Olmué nadie se hizo responsable y luego, el supuesto supervisor llamado Andrés Olguin, hizo que Anibal, me llamara  a mi celular personal para excusarse con burdos argumentos. Por lo demás, no es la primera vez que la persona que me atiende recurre a la misma patraña.
Adjunto documentos de compra de gas, junto al numero de contacto del Repartidor en cuestión.
Exijo la compensación de los $2.000 pesos a mi cuentarut por esa ese descuento que fue mal utilizado.
Xaviera Ballesteros
rut 17.970.909-0 	Publicado por: IP 190.107.226.239 el Martes, December 19, 2017 - 21:01. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	42 lecturas	-Gas	Abastible
