title	description	keywords	itemreview	summary	date_reclamo	ip_info	state_rec	reclamo	ip_user	visitas	campo_empresa	empresa
Acer - Garantía Del Note De Yo Elijo Mi Pc De Mi Hijo | Reclamos.cl	El año pasado mi hijo recibio el pc ..hace una semanas no prende y suena el ventilador soy de talcahuano..ayudenos gracias	Acer,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Acer	Garantía del note de yo elijo mi pc de mi hijo	Jueves 15, Junio 2017	Publicado por: IP 186.34.164.185 el Jueves, Junio 15, 2017 - 16:12. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Acer 
            1 lectura

Cambio carcasa






 

 Leer más

Acer 
            1 lectura

Garantia






 

 Leer más

Acer 
            234 lecturas

Garantía del note de yo elijo mi pc de mi hijo






 

 Leer más

Acer 
            1 lectura

Pantalla con tinta derramada






 

 Leer más

Acer 
            203 lecturas






	
El año pasado mi hijo recibio el pc ..hace una semanas no prende y suena el ventilador soy de talcahuano..ayudenos gracias 	Publicado por: IP 186.34.164.185 el Jueves, Junio 15, 2017 - 16:12. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura		
Acer - Pantalla Con Tinta Derramada | Reclamos.cl	ya tengo el computador hace 1 año y algo y cada ver que toco la pantalla tactil se expande unas manchas de tinta espero que me resuelvan este problema.	Acer,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Acer	Pantalla con tinta derramada	Sábado 10, Junio 2017	Publicado por: IP 179.57.240.164 el Sábado, Junio 10, 2017 - 14:32. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Acer 
            1 lectura

Cambio carcasa






 

 Leer más

Acer 
            1 lectura

Garantia






 

 Leer más

Acer 
            234 lecturas

Garantía del note de yo elijo mi pc de mi hijo






 

 Leer más

Acer 
            1 lectura

Pantalla con tinta derramada






 

 Leer más

Acer 
            203 lecturas






	
ya tengo el computador hace 1 año y algo y cada ver que toco la pantalla tactil se expande unas manchas de tinta espero que me resuelvan este problema. 	Publicado por: IP 179.57.240.164 el Sábado, Junio 10, 2017 - 14:32. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura		
Acer | Reclamos.cl	Hola a mi hijo se le queda pegado el compu el antivirus no le funciona y se le hecho a perder el cargador.	Acer,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Acer		Jueves 30, Marzo 2017	Publicado por: IP 201.215.56.104 el Jueves, Marzo 30, 2017 - 21:27. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Acer 
            1 lectura

Cambio carcasa






 

 Leer más

Acer 
            1 lectura

Garantia






 

 Leer más

Acer 
            234 lecturas

Garantía del note de yo elijo mi pc de mi hijo






 

 Leer más

Acer 
            1 lectura

Pantalla con tinta derramada






 

 Leer más

Acer 
            203 lecturas






	
Hola a mi hijo se le queda pegado el compu el antivirus no le funciona y se le hecho a perder el cargador. 	Publicado por: IP 201.215.56.104 el Jueves, Marzo 30, 2017 - 21:27. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura		
Acer - Cambio Carcasa | Reclamos.cl	Estimados, buenos tardes..., Mi hijo se adjudico un equipo notebook, el año 2013 y, al corto plazo se le rompió una bisagra, lo lleve a un servicio técnico, le	Acer,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Acer	Cambio carcasa	Jueves 30, Noviembre 2017	Publicado por: IP 191.113.248.225 el Jueves, Noviembre 30, 2017 - 18:04. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Acer 
            1 lectura

Cambio carcasa






 

 Leer más

Acer 
            1 lectura

Garantia






 

 Leer más

Acer 
            234 lecturas

Garantía del note de yo elijo mi pc de mi hijo






 

 Leer más

Acer 
            1 lectura

Pantalla con tinta derramada






 

 Leer más

Acer 
            203 lecturas






	
Estimados, buenos tardes...,
Mi hijo se adjudico un equipo notebook, el año 2013 y, al corto plazo se le rompió una bisagra, lo lleve a un servicio técnico, le hicieron una reparación pero nuevamente esta roto. El problema aparte de no poder cerrarlo, afecta al boton de encendido.
Quisiera saber si ustedes tuvieran esta carcasa para poder cambiarla?
El modelo en cuestión es: Acer Aspire E1-531-4999.
A que servicio técnico acudir, dirección, por favor...
atte.,
Julio Zúñiga P. 	Publicado por: IP 191.113.248.225 el Jueves, Noviembre 30, 2017 - 18:04. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura		
Acer - Garantia | Reclamos.cl	quisiera saber si la garantia cubre la caida de un Acer porque se me cayo y se me salieron 3 teclas y bueno tambien me cayo bebida (un poco) encima del teclado, quisiera	Acer,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Acer	Garantia	Martes 28, Noviembre 2017	Publicado por: IP 181.201.168.46 el Martes, Noviembre 28, 2017 - 14:35. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Acer 
            1 lectura

Cambio carcasa






 

 Leer más

Acer 
            1 lectura

Garantia






 

 Leer más

Acer 
            234 lecturas

Garantía del note de yo elijo mi pc de mi hijo






 

 Leer más

Acer 
            1 lectura

Pantalla con tinta derramada






 

 Leer más

Acer 
            203 lecturas






	
quisiera saber si la garantia cubre la caida de un Acer porque se me cayo y se me salieron 3 teclas y bueno tambien me cayo bebida (un poco) encima del teclado, quisiera saber si me ayudan con eso pero el notebook enciende todo bien solo que las teclas las encontraron y cuando la intentamos poner en el teclado no se puede... me ayudan por favor
no tengo imagenes puesto que mi celular esta malo. losiento 	Publicado por: IP 181.201.168.46 el Martes, Noviembre 28, 2017 - 14:35. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura		
Achs - Me E Realizado 2 Examenes Y Salieron Mal El Visual  | Reclamos.cl	El problema es que naci con baja visión en el ojo izquierdo uso lentes y veo perfectamente y llevo trabajando en faenas 20 años y actualmente trabajo en faena y Renove	ACHS Asociación Chilena de Seguridad,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Achs	Me e realizado 2 examenes y salieron mal el visual 	Jueves 26, Octubre 2017	Publicado por: IP 190.161.114.245 el Jueves, Octubre 26, 2017 - 14:18. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	ACHS Asociación Chilena de Seguridad pago
ACHS Asociación Chilena de Seguridad atencin
ACHS Asociación Chilena de Seguridad licencias
ACHS Asociación Chilena de Seguridad medico
ACHS Asociación Chilena de Seguridad atencion
ACHS Asociación Chilena de Seguridad laboral
ACHS Asociación Chilena de Seguridad accidente
	
El problema es que naci  con baja visión en el ojo izquierdo uso lentes y veo perfectamente y llevo trabajando en faenas 20 años y actualmente trabajo en faena y Renove mi examen por la empresa que estoy actualmente en junio de este año, y ya e perdido 2 opciones de trabajo por este tema. 	Publicado por: IP 190.161.114.245 el Jueves, Octubre 26, 2017 - 14:18. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	130 lecturas	-Salud	ACHS Asociación Chilena de Seguridad
Achs  - Negligencia  | Reclamos.cl	Buenas tardes, a continuación narraré lo sucedido. Después de haber presentado un reclamo en esta misma página fui contactada por un encargado que me derivó a	ACHS Asociación Chilena de Seguridad,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Achs 	Negligencia 	Lunes 16, Octubre 2017	Publicado por: IP 186.20.41.0 el Lunes, Octubre 16, 2017 - 19:23. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	ACHS Asociación Chilena de Seguridad pago
ACHS Asociación Chilena de Seguridad atencin
ACHS Asociación Chilena de Seguridad licencias
ACHS Asociación Chilena de Seguridad medico
ACHS Asociación Chilena de Seguridad atencion
ACHS Asociación Chilena de Seguridad laboral
ACHS Asociación Chilena de Seguridad accidente
	
Buenas tardes, a continuación narraré lo sucedido.
Después de haber presentado un reclamo en esta misma página fui contactada por un encargado que me derivó a realizar una apelación por mi caso. ( La Achs me rechazó como enfermedad laboral, habiendo estado con todos los síntomas, diagnosticada por un psiquiatra e incluso medicada por personal de la Achs)
Bueno, hice la apelación y dejé pasar unos días y llamé para saber en qué iba mi caso y me dijeron que estaba lista asi que debía presentarme el día 11 de  octubre a las 14: 00 h. Me presenté esperé aproximadamente 1 hora y media para que finalmente me dijeran que había ocurrido un error, la persona que agendó se equivocó, por tanto no sería atendida.
Nuevamente esperando mi resolución con mis nervios destrozados y enferma, porque de verdad estoy enferma, pero a este organismo no parece importarle las enfermedades profesionales. 	Publicado por: IP 186.20.41.0 el Lunes, Octubre 16, 2017 - 19:23. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	130 lecturas	-Salud	ACHS Asociación Chilena de Seguridad
Achs - Negligencia | Reclamos.cl	Estimados, escribo para hacer un reclamo en contra de la Achs, debido a la Negligencia sufrida por mí y también una colega. Bueno ambas pertenecemos a un colegio	ACHS Asociación Chilena de Seguridad,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Achs	Negligencia	Jueves 21, Septiembre 2017	Publicado por: IP 186.20.41.0 el Jueves, Septiembre 21, 2017 - 17:40. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	ACHS Asociación Chilena de Seguridad pago
ACHS Asociación Chilena de Seguridad atencin
ACHS Asociación Chilena de Seguridad licencias
ACHS Asociación Chilena de Seguridad medico
ACHS Asociación Chilena de Seguridad atencion
ACHS Asociación Chilena de Seguridad laboral
ACHS Asociación Chilena de Seguridad accidente
	
Estimados, escribo para hacer un reclamo en contra de la Achs, debido a la Negligencia sufrida por mí y también una colega.
Bueno ambas pertenecemos a un colegio particular subvencionado en donde hemos sido maltratadas verbalmente y amenazadas por nuestros jefes( Sostenedora, Director y Jefa técnico).Producto de lo vivido mi salud mental empezó a decaer y actualmente me atiendo con una psiquiatra de Integramédica con un diagnóstico de enfermedad laboral y con medicamentos para dormir.
Lo que quiero reclamar es la poca disciplina utilizada para mi caso, ya que fui atendida, me dieron reposo, meficamentos y finalmente después de 23 días de estudio fui rechazada y por eso me estoy atendiendo con una psiquiatra de otra entidad.Lo curioso es que una colega presentó los mismos síntomas y solo le dieron 4 días de reposo y no la acogieron como enfermedad laboral, quedando en la indefención.
¿ Qué ocurre? ¿POR QUÉ OCURREN ESTAS INJUSTICIAS ?
¿ CÓMO DEMOSTRAR QUE FUIMOS MALTRATADAS?
ME HE QUEJADO EN INSPECCIÓN DEL TRABAJO, MINISTERIO DE EDUCACIÓN Y NADA.
NO HEMOS RECIBIDO NINGUNA AYUDA. 	Publicado por: IP 186.20.41.0 el Jueves, Septiembre 21, 2017 - 17:40. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	130 lecturas	-Salud	ACHS Asociación Chilena de Seguridad
Achs - Negligencia En Atención De Accidente En Moto | Reclamos.cl	El día 16 de septiembre me accidente en moto Fue accidente de trayecto por lo cual acudí ala achs de Vicuña makena la cual me diagnosticaron o golpe en las c	ACHS Asociación Chilena de Seguridad,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Achs	Negligencia en atención de accidente en moto	Sábado 30, Septiembre 2017	Publicado por: IP 201.219.233.193 el Sábado, Septiembre 30, 2017 - 15:50. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	ACHS Asociación Chilena de Seguridad pago
ACHS Asociación Chilena de Seguridad atencin
ACHS Asociación Chilena de Seguridad licencias
ACHS Asociación Chilena de Seguridad medico
ACHS Asociación Chilena de Seguridad atencion
ACHS Asociación Chilena de Seguridad laboral
ACHS Asociación Chilena de Seguridad accidente
	
El día 16 de septiembre me accidente en moto
Fue accidente de trayecto por lo cual acudí ala achs de Vicuña makena la cual me diagnosticaron o golpe en las c costillas lado izquierdo basándose en radiografía dándome pastillas de calmantes y para la casa sin reposo y a trabajar
Seguí trabajando el dolor era muy fuerte no podía no respirar bien, acudí por segunda vez dándome el mismo diagnóstico
Como el dolor persistía fui por tercera vez
Y me realizaron una tomografía la ccuál aarrojo tres costillas facturadas y de nuevo para la casa y con pastillas , siendo que el dolor es tan fuerte que no puedes no caminar que no te duela
Es increíble como opera este hospital y la mala calidad de salud para los trabajadores chilenos
Siendo que otros doctores te dan licencia chantas  por puras ganas de descansar de la gente saquen sus conclusiones amigos 	Publicado por: IP 201.219.233.193 el Sábado, Septiembre 30, 2017 - 15:50. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	130 lecturas	-Salud	ACHS Asociación Chilena de Seguridad
Achs - Pago Licencias - Pagado Con 30 Días De Desfase | Reclamos.cl	El Pago de mi subsidio me llegara con más de 45 días de retraso, todo por la falta de un papel que en primera instancia no se necesitaba, el día 6 de septiembre al	ACHS Asociación Chilena de Seguridad,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Achs	Pago licencias	Viernes 22, Septiembre 2017	Publicado por: IP 200.55.208.242 el Viernes, Septiembre 22, 2017 - 13:17. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	
      Al fin se logro concretar el pago.    	
El Pago de mi subsidio me llegara con más de 45 días de retraso,  todo por la falta de un papel que en primera instancia no se necesitaba, el día 6 de septiembre al rededor de las 14:00 hrs. llame a centro de atención (Desde el teléfono institucional que se encuentra en vicuña maquena 200) para saber del Pago de mi licencia, que corresponde al mes de Agosto, me informan que el Pago se realizara el 15 de Septiembre, llegado el día nada...llamo el 20 de septiembre para saber el motivo del no pago...Me solicitan comprobante de Pago de licencia (siendo que ya se había informado el pago!, se había enviado el comprobante de licencia, pero necesitan certificado de Pago y solo me informan  al yo comunicarme con ellos habiendo tenido más de 30 días para hacerlo ellos). lo envío con máxima premura... Ahora se me informa que el Pago de mi sueldo de Agosto será entregado en la quincena de Octubre un fiasco... exijo la grabación de la llamada, las disculpas del caso y el Pago de mi sueldo con todos intereses. 	Publicado por: IP 200.55.208.242 el Viernes, Septiembre 22, 2017 - 13:17. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	130 lecturas	-Salud	ACHS Asociación Chilena de Seguridad
Adecco - La Peor Empresa Contratista De Empleos | Reclamos.cl	Años lejos he tenido la peor experiencia con un empleador como Adecco prestando servicios para una empresa. No se ponen de acuerdo entre si, después de dos meses se	Adecco,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Adecco	La peor empresa contratista de empleos	Miércoles 16, Agosto 2017	Publicado por: IP 186.35.29.20 el Miércoles, Agosto 16, 2017 - 07:23. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Adecco 
            1 lectura

No paga liquidación ni finiquitos 






 

 Leer más

Adecco 
            130 lecturas

No pago finiquitos y días trabajados






 

 Leer más

Adecco 
            364 lecturas

No pagan finiquitos






 

 Leer más

Adecco 
            273 lecturas

Pésima gestión






 

 Leer más

Adecco 
            328 lecturas

La peor empresa contratista de empleos




	
Años lejos he tenido la peor experiencia con un empleador como Adecco prestando servicios para una empresa.  No se ponen de acuerdo entre si, después de dos meses se hicieron responsables con vales de colación ya que el lugar fisico donde trabajo no me facilita donde almorzar, los vales llegan pasado la 15cena y casi fin de mes. Los contratos se demoran, llegan mal. el trabajador tiene que sacar dinero de su bolsillo para gastos de ambito laboral y se demoran bastante en reembolsar. Los encargados cuando no tienen soluciones a los empleados referentes a problemas, hablan mal de la empresa a la cual prestan servicios y sacan provechos economicos de ellas a su beneficio. 	Publicado por: IP 186.35.29.20 el Miércoles, Agosto 16, 2017 - 07:23. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura	-Consultoría	Adecco
Adecco - No Paga Liquidación Ni Finiquitos  | Reclamos.cl	Esta empresa al momento de asistir a las entrevistas da una información y a mediados del proyecto va modificando la oferta por ejemplo tiempos de contratación,	Adecco,reclamos,encuentro,empresas,organizaciones,personas,sernac,quejas,jurídico,leyes	Adecco	No paga liquidación ni finiquitos 	Martes 26, December 2017	Publicado por: IP 186.9.134.201 el Martes, December 26, 2017 - 12:03. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	



 

 Leer más

Adecco 
            1 lectura

No paga liquidación ni finiquitos 






 

 Leer más

Adecco 
            130 lecturas

No pago finiquitos y días trabajados






 

 Leer más

Adecco 
            364 lecturas

No pagan finiquitos






 

 Leer más

Adecco 
            273 lecturas

Pésima gestión






 

 Leer más

Adecco 
            328 lecturas

La peor empresa contratista de empleos




	
Esta empresa al momento de asistir a las entrevistas da una información y a mediados del proyecto va modificando la oferta por ejemplo tiempos de contratación, beneficios horarios funciones, no cancela los sueldos en las fechas correspondientes, los encargados de la administración del outsourcing hacen caso omiso a los reclamos, preguntas y correos no valoran su talento humano. no comparecen ante las leyes Adecco Vicuña Makena 7410 muy mala experiencia, 	Publicado por: IP 186.9.134.201 el Martes, December 26, 2017 - 12:03. La persona que publicó este contenido se ha identificado internamente con su nombre, rut y otros datos aportados voluntariamente. Para tomar contacto con el autor considere las alternativas que se presentan a la derecha del contenido. Las opiniones publicadas por los usuarios del foro no reflejan necesariamente la opinión de los administradores de Reclamos.cl.	1 lectura	-Consultoría	Adecco
